VTBB,,
0,1,
VTBB_5N_CTR,132.1,ACC
130,460,
141249N,1030000E,
160947N,1030000E,
175850N,1030000E,
175905N,1030242E,
181432N,1030925E,
181837N,1031743E,
182151N,1031432E,
182608N,1031852E,
182614N,1033049E,
181718N,1035158E,
182004N,1035824E,
175222N,1041630E,
172400N,1044810E,
171035N,1044827E,
170101N,1044359E,
163111N,1044525E,
161457N,1050044E,
160703N,1050306E,
160012N,1052532E,
155514N,1052044E,
154802N,1052357E,
154306N,1053610E,
153928N,1053816E,
152510N,1053536E,
152041N,1052814E,
151847N,1053502E,
150643N,1052802E,
145828N,1053720E,
145632N,1053335E,
145246N,1053446E,
144803N,1053051E,
143310N,1053206E,
142510N,1052624E,
142001N,1051041E,
141327N,1050805E,
141251N,1050306E,
142222N,1045953E,
142603N,1044819E,
142516N,1043846E,
142058N,1043333E,
142402N,1041220E,
142105N,1041030E,
141936N,1035532E,
142239N,1034250E,
142622N,1033945E,
142348N,1033744E,
142510N,1033333E,
142144N,1032808E,
141946N,1031112E,
141249N,1030000E,
