VTBB,,
0,1,
VTBB_5S_CTR,133.9,ACC
130,460,
100007N,1021447E,
100244N,1013740E,
104130N,1012501E,
122500N,1005105E,
124106N,1004948E,
132006N,1004948E,
135505N,1003548E,
141249N,1030000E,
141039N,1025631E,
140110N,1025449E,
135556N,1024741E,
134609N,1024358E,
134009N,1023347E,
133621N,1023736E,
133308N,1022038E,
131545N,1022147E,
130506N,1022618E,
125958N,1023155E,
125826N,1022908E,
124842N,1023241E,
124005N,1023057E,
123612N,1023835E,
122612N,1024733E,
121021N,1024256E,
114539N,1025444E,
113810N,1025510E,
113906N,1025459E,
100007N,1021447E,
